Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
15048	-526.7992	-555.3644	28.56516	0.0277257	0.0182245	0.124561	0.0110479	0.0479291	0.00680035	0.108893	0.00349477	0.00784976	0.0366329	0.0611541	0.0138734	0.102307	0.144774	0.0220187	0.0856243	0.065488	0.0302729	0.00828608	0.0261114	0.0664349	0.0224253	0.0492586	0.0442955	0.0404451	0.000435984	0.0275536	0.080306	0.0546579	1.10922	0.956314	0.5343537	1.465646	0.100086	0.325446	0.704535	1.41938	3.07271	9.99145	1.664309	2.742839	0.4639546	0.0207081	0.0136118	0.0930336	0.00825162	0.0357979	0.00507913	0.0813313	0.00261021	0.00586292	0.0273608	0.0456755	0.0103619	0.0764124	0.10813	0.0164456	0.0639521	0.0489124	0.0226106	0.00618881	0.0195024	0.0496197	0.0167492	0.0367909	0.0330839	0.0302081	0.000325633	0.0205795	0.0599799	0.0408235	0.732823	0.267177	1.338882
15084	-532.7416	-561.6214	28.87984	0.00990222	0.0111652	0.0456152	0.00658161	0.0107593	0.0257371	0.0585431	0.00290951	0.0171452	0.0712873	0.0994458	0.023668	0.0792703	0.0572065	0.0105964	0.172091	0.0891217	0.0356454	0.0346629	0.00859746	0.0627571	0.0630655	0.0326954	0.0304191	0.039021	0.00342301	0.0247034	0.0601554	0.126571	0.824699	1.07012	0.5446434	1.455357	0.092125	0.312553	0.695706	1.43739	3.19945	10.8548	1.724237	2.672128	0.3082638	0.00754304	0.00850514	0.0347475	0.00501356	0.0081959	0.0196053	0.0445954	0.00221632	0.0130604	0.0543033	0.0757531	0.0180291	0.0603843	0.0435772	0.00807183	0.131091	0.0678887	0.027153	0.0264046	0.00654914	0.0478054	0.0480403	0.0249058	0.0231719	0.0297244	0.00260749	0.0188179	0.0458235	0.0964156	0.727678	0.272322	1.312763
15120	-529.7682	-554.9889	25.22068	0.0777931	0.0116168	0.0404828	0.100949	0.279795	0.00122113	0.396937	0.06904	0.00252278	0.0525624	0.327465	0.109036	0.231188	0.23621	0.0708014	0.396991	0.133582	0.0500736	0.0546349	0.0986633	0.0784309	0.121109	0.0618678	0.14251	0.019905	0.419526	0.0279236	0.337759	0.17679	0.877643	1.04894	0.6526157	1.347384	0.202769	0.459222	0.784436	1.2748	2.17759	4.93172	1.153792	2.064591	0.3346771	0.018848	0.00281455	0.00980834	0.0244582	0.0677899	0.00029586	0.0961714	0.0167273	0.00061123	0.012735	0.0793395	0.0264176	0.0560132	0.0572299	0.017154	0.0961846	0.0323649	0.012132	0.0132372	0.0239045	0.0190025	0.0293429	0.0149896	0.034528	0.00482266	0.101645	0.00676544	0.0818337	0.0428335	0.673692	0.326308	4.127388
15156	-530.5418	-559.9621	29.4203	0.0282426	0.0246318	0.00499831	0.000641223	0.105317	0.0312082	0.162538	0.0190213	0.00067695	0.0729635	0.006965	0.0777496	0.0274302	0.143092	0.0272012	0.141089	0.126718	0.00427228	0.00717609	0.0270924	0.0246301	0.0621361	0.100842	0.129452	0.0311496	0.0407536	0.0969921	0.0215019	0.0113617	0.35281	1.25888	0.7228894	1.277111	0.0678986	0.269337	0.664145	1.5057	3.71283	14.7278	1.944867	1.766675	0.1121033	0.0181293	0.0158115	0.00320848	0.00041161	0.0676046	0.020033	0.104335	0.01221	0.000434543	0.0468362	0.00447092	0.0499085	0.0176078	0.0918529	0.0174608	0.0905668	0.0813416	0.00274243	0.00460642	0.017391	0.0158104	0.039886	0.0647316	0.0830971	0.0199953	0.0261602	0.0622605	0.0138023	0.00729325	0.638555	0.361445	1.557844
15192	-531.6153	-559.6766	28.06127	0.0094717	0.0052382	0.00291007	0.00451729	0.0356736	0.00949161	0.0364509	0.0106881	0.00160271	0.0274357	0.0108787	0.066145	0.0513215	0.038262	0.00583419	0.0509081	0.0286226	0.00274151	0.0296076	0.00877535	0.0224291	0.0277437	0.00284515	0.00388882	0.0053953	0.0171005	0.0389174	0.00757219	0.0270008	1.50634	0.797464	0.6159001	1.3841	0.0249949	0.165435	0.570462	1.75297	6.04466	40.0081	2.66746	2.24728	0.7555644	0.0160682	0.0088863	0.00493676	0.00766332	0.0605181	0.016102	0.0618368	0.0181316	0.00271891	0.0465431	0.0184551	0.112211	0.0870638	0.0649093	0.00989737	0.0863626	0.0485566	0.00465081	0.0502275	0.0148869	0.0380496	0.0470655	0.00482664	0.00659715	0.00915281	0.0290099	0.0660211	0.0128458	0.0458053	0.69205	0.30795	0.5894692
15228	-528.149	-557.5187	29.36964	0.00434735	0.00853486	0.0157601	0.00633711	0.0206508	0.00664282	0.045464	0.0135212	6.96923e-05	0.00768365	0.0259993	0.0176629	0.0159112	0.0159025	0.0183216	0.0507042	0.00856881	0.0116003	0.00587414	0.00493384	0.028737	0.0217277	0.00297604	0.00754685	0.00123568	0.0149253	0.00278884	0.00942196	0.0252826	1.058	0.976801	0.7485593	1.251441	0.0489137	0.229526	0.631817	1.58274	4.3568	20.4442	2.182003	1.671799	0.4332503	0.0103723	0.0203632	0.0376016	0.0151196	0.0492703	0.015849	0.108472	0.03226	0.000166278	0.0183323	0.0620313	0.0421415	0.0379622	0.0379415	0.0437132	0.120974	0.0204442	0.027677	0.014015	0.0117716	0.0685631	0.0518397	0.00710048	0.0180059	0.00294819	0.0356101	0.00665385	0.0224797	0.0603212	0.62572	0.37428	0.4191324
15264	-530.4887	-559.5421	29.05338	0.0172859	0.0319669	0.0471523	0.00326405	0.0896322	0.0412041	0.0522888	0.0204597	0.0234678	0.0151212	0.0519558	0.0683301	0.0688162	0.151149	0.0141853	0.202854	0.0401883	0.0158522	0.000249689	0.00763645	0.128536	0.0193489	0.0400319	0.099571	0.0428524	0.0096429	0.0495915	0.0370443	0.143716	1.45258	0.818968	0.9252069	1.074793	0.118768	0.353776	0.723122	1.38289	2.82665	8.4198	1.540561	1.161679	0.7094679	0.011273	0.0208472	0.0307503	0.00212864	0.0584535	0.0268711	0.0341	0.0133427	0.0153045	0.00986126	0.0338829	0.0445614	0.0448783	0.0985714	0.0092509	0.132291	0.0262087	0.010338	0.000162834	0.0049801	0.0838243	0.0126183	0.0261067	0.064935	0.0279461	0.0062886	0.032341	0.0241584	0.0937241	0.537397	0.462603	1.533394
15300	-534.2315	-563.5872	29.35565	0.00167098	0.00663647	0.0305257	0.00135716	0.0253821	0.0066912	0.108455	0.0147515	0.00380839	0.0442735	0.0389407	0.0571433	0.0436258	0.0347263	0.012099	0.0662004	0.0200718	0.0154092	0.00275712	0.0201466	0.0230733	0.0103587	0.0208419	0.0177098	0.0479694	0.00925274	0.0543693	0.0270993	0.0362755	0.710961	1.11562	0.6363259	1.363674	0.0493319	0.230481	0.632636	1.58069	4.33875	20.2709	2.175847	2.143043	0.2549127	0.0020845	0.00827881	0.0380799	0.00169302	0.0316634	0.00834708	0.135294	0.0184021	0.00475085	0.0552299	0.0485774	0.0712846	0.054422	0.0433201	0.0150931	0.0825831	0.025039	0.0192226	0.00343943	0.0251323	0.0287832	0.0129222	0.0259996	0.0220924	0.0598404	0.0115425	0.0678242	0.0338056	0.0452526	0.681837	0.318163	0.8016216
15336	-527.6747	-556.4306	28.7559	0.012153	0.0200356	0.0830265	0.0139296	0.069627	0.0111097	0.208552	0.0211884	0.0105713	0.0760214	0.0581529	0.0405165	0.08814	0.103164	0.0455392	0.105242	0.0204247	0.0392477	0.0781897	0.100063	0.0181594	0.0746153	0.120638	0.097357	0.0509487	0.0436421	0.0843637	0.0177964	0.120417	0.338496	1.2646	0.4131699	1.58683	0.17029	0.421744	0.763875	1.30911	2.3711	5.87233	1.280013	3.840623	0.107068	0.00663074	0.0109315	0.0452996	0.00760005	0.0379888	0.00606152	0.113787	0.0115605	0.00576776	0.0414776	0.0317285	0.022106	0.0480895	0.0562867	0.0248463	0.0574203	0.0111438	0.0214137	0.0426606	0.0545946	0.00990786	0.0407104	0.0658203	0.0531184	0.0277978	0.0238113	0.0460292	0.00970976	0.0657002	0.793415	0.206585	1.832831
15372	-522.4554	-550.9041	28.44868	0.0140039	0.0375276	0.103662	0.0176501	0.0812355	0.0247323	0.191855	0.0041835	0.0203742	0.00585788	0.176853	0.0242009	0.0633019	0.21066	0.00850928	0.12648	0.0485513	0.0432572	0.0322686	0.00725214	0.0366457	0.0610707	0.0583329	0.00996842	0.0656371	0.0528758	0.0692148	0.0079839	0.0409449	1.00246	0.999016	0.5318393	1.468161	0.129015	0.368347	0.732285	1.36559	2.71483	7.75102	1.480718	2.760534	0.4013796	0.00851256	0.0228119	0.0630127	0.010729	0.0493806	0.015034	0.116623	0.00254302	0.0123848	0.00356083	0.107504	0.014711	0.0384793	0.128054	0.00517253	0.0768834	0.0295128	0.0262947	0.0196151	0.00440836	0.0222758	0.037123	0.0354588	0.0060595	0.0398988	0.0321416	0.0420736	0.00485317	0.0248891	0.73408	0.26592	1.64509
15408	-526.177	-554.396	28.21899	0.028872	0.0168201	0.140062	0.0166562	0.105517	0.0176561	0.164356	0.0112827	0.000449945	0.0815121	0.129215	0.104469	0.0796298	0.0940162	0.0058156	0.100987	0.0723462	0.0209163	0.0149023	0.00924481	0.00339939	0.0867542	0.0255466	0.0255649	0.0353643	0.0753975	0.0182279	0.0336368	0.0383807	0.945163	1.02193	0.4163827	1.583617	0.129315	0.368764	0.732544	1.36511	2.71176	7.73305	1.47904	3.803273	0.3699505	0.0185434	0.0108029	0.0899562	0.0106976	0.0677694	0.0113399	0.105559	0.00724646	0.000288983	0.0523521	0.0829898	0.0670964	0.0511432	0.0603831	0.00373514	0.0648598	0.0464652	0.0134338	0.00957118	0.00593759	0.0021833	0.055719	0.0164076	0.0164193	0.0227131	0.0484249	0.0117071	0.0216037	0.0246505	0.791809	0.208191	1.556997
15444	-533.9346	-562.7395	28.8049	0.00626263	0.00466777	0.0355789	0.00216125	0.0103262	0.00250358	0.0297552	0.00160476	0.00102935	0.0247657	0.0228648	0.00398913	0.0102799	0.00654199	0.00291252	0.0128928	0.0291844	0.0128116	0.000817338	0.00265841	0.00303541	0.0216661	0.00842316	0.0155858	0.00320817	0.0105042	0.000617518	0.00426251	0.0125267	0.186725	1.32531	0.4614293	1.538571	0.0178825	0.140509	0.542125	1.84459	7.11698	55.9207	2.909582	3.334359	0.05635668	0.0206389	0.0153829	0.117253	0.00712254	0.0340308	0.00825073	0.0980602	0.00528859	0.00339228	0.081617	0.0753526	0.0131465	0.0338782	0.0215596	0.00959839	0.042489	0.096179	0.0422216	0.00269359	0.00876097	0.0100034	0.071402	0.0277591	0.0513641	0.0105727	0.0346174	0.00203507	0.0140474	0.0412827	0.769285	0.230715	0.3034379
15480	-530.4765	-560.2143	29.73786	0.0193364	0.00259572	0.00225021	0.00784726	0.103279	0.00261489	0.062226	0.00730512	0.0066589	0.0112709	0.0461125	0.00634792	0.0477461	0.0491519	0.00171796	0.0293061	0.00814574	0.0011278	0.00322725	0.0382048	0.0249185	0.0373239	0.0137838	0.0255708	0.0201157	0.058297	0.0417032	0.00953132	0.0341146	0.886416	1.04543	0.746221	1.253779	0.0690693	0.271592	0.665874	1.50178	3.682	14.4782	1.932506	1.680171	0.3391573	0.0267879	0.00359601	0.00311737	0.0108713	0.14308	0.00362257	0.0862057	0.0101203	0.009225	0.0156143	0.0638826	0.00879418	0.0661457	0.0680933	0.00237999	0.0405997	0.0112848	0.00156242	0.00447092	0.0529275	0.0345212	0.0517072	0.0190956	0.0354249	0.0278676	0.0807626	0.0577741	0.0132044	0.0472611	0.626889	0.373111	0.7218317
15516	-529.064	-558.2313	29.16726	0.0341553	0.00573672	0.0568187	0.0158	0.0706019	0.0160668	0.0950569	0.0101885	0.0679661	0.032162	0.140173	0.0274643	0.157793	0.142091	0.0233013	0.0598616	0.041029	0.00929131	0.0299737	0.0542907	0.0518531	0.113532	0.0156484	0.0517815	0.0459852	0.0100782	0.0294901	0.0349732	0.078607	0.358927	1.25643	0.5029644	1.497036	0.10818	0.338027	0.712921	1.40268	2.95834	9.24382	1.608073	2.976425	0.114269	0.0224444	0.00376977	0.0373373	0.0103826	0.0463946	0.010558	0.0624647	0.00669516	0.0446626	0.0211346	0.0921118	0.0180476	0.10369	0.093372	0.0153119	0.0393368	0.0269614	0.00610559	0.0196966	0.0356761	0.0340742	0.0746054	0.0102831	0.0340271	0.0302183	0.00662271	0.0193788	0.0229819	0.051655	0.748518	0.251482	1.52177
15552	-534.6119	-560.7832	26.17132	0.094419	0.0398972	0.158657	0.0901356	0.13396	0.0168094	0.403389	0.0174173	0.108706	0.0199097	0.104985	0.01935	0.193166	0.160213	0.0345142	0.199274	0.254766	0.0090074	0.0735189	0.0922042	0.0860357	0.31462	0.0522836	0.117263	0.0978552	0.0680456	0.0364691	0.0127891	0.118413	0.46208	1.21517	0.3223799	1.67762	0.184829	0.438937	0.773457	1.2929	2.27823	5.4104	1.220773	5.203862	0.1521039	0.0301844	0.0127545	0.0507202	0.0288151	0.042825	0.00537371	0.128958	0.00556807	0.0347518	0.00636486	0.0335621	0.00618593	0.0617525	0.0512178	0.0110337	0.0637051	0.0814452	0.00287953	0.0235029	0.0294764	0.0275044	0.10058	0.0167143	0.0374874	0.0312829	0.0217532	0.0116586	0.00408849	0.0378548	0.83881	0.16119	3.128074
15588	-538.0657	-566.7952	28.72943	0.0271229	0.0101375	0.017784	0.0392485	0.0718103	0.0190195	0.190905	0.045359	0.0323244	0.044279	0.0331512	0.0440925	0.112713	0.162171	0.00523391	0.285124	0.00935617	0.0490663	0.0140585	0.151482	0.162751	0.161694	0.0792497	0.166764	0.0881511	0.168278	0.102453	0.0132594	0.022308	0.168477	1.33261	1.060292	0.9397078	0.0312988	0.184614	0.590321	1.69399	5.41671	31.9501	2.504838	0.8862724	0.05057067	0.011644	0.0043521	0.00763476	0.0168496	0.0308285	0.00816518	0.0819566	0.0194728	0.013877	0.0190092	0.014232	0.0189291	0.0483884	0.0696207	0.00224694	0.122405	0.00401665	0.0210644	0.0060354	0.0650321	0.0698697	0.0694158	0.0340223	0.0715925	0.0378437	0.0722426	0.0439836	0.00569232	0.00957695	0.469854	0.530146	2.329347
15624	-535.2696	-563.5759	28.30633	0.0549807	0.0476782	0.059748	0.0112019	0.0703715	0.0731131	0.0989197	0.00488841	0.0277695	0.0531177	0.220329	0.0796747	0.0264998	0.107599	0.125976	0.297882	0.00585262	0.0720348	0.0810759	0.0896738	0.118354	0.0706505	0.116863	0.171084	0.116384	0.0685331	0.144635	0.00355561	0.0313136	0.519923	1.19203	0.8167197	1.18328	0.0920831	0.312484	0.695658	1.43749	3.20016	10.8598	1.724565	1.448821	0.1744662	0.0224433	0.0194624	0.0243894	0.00457264	0.0287259	0.029845	0.0403794	0.00199547	0.0113356	0.0216828	0.0899391	0.0325235	0.0108173	0.0439221	0.0514237	0.121596	0.00238906	0.0294048	0.0330954	0.0366052	0.0483125	0.0288398	0.0477039	0.0698372	0.0475085	0.0279754	0.0590404	0.00145141	0.0127823	0.59164	0.40836	2.449759
15660	-532.2953	-561.1675	28.87223	0.0315868	0.0251921	0.0636881	0.0332284	0.103607	0.00938998	0.163282	0.010438	0.0393222	0.1079	0.0945809	0.125031	0.10374	0.0578789	0.0174857	0.219073	0.110898	0.0138935	0.00825127	0.108599	0.00520461	0.124947	0.049153	0.0507006	0.0277382	0.0368173	0.0459769	0.0541691	0.0172329	0.917497	1.033	0.7686531	1.231347	0.127507	0.366241	0.730977	1.36803	2.73044	7.84268	1.489218	1.601954	0.3552742	0.0169913	0.0135514	0.0342592	0.0178743	0.0557324	0.00505107	0.0878329	0.00561484	0.0211523	0.0580417	0.0508772	0.0672569	0.055804	0.0311343	0.00940594	0.117844	0.0596546	0.00747363	0.00443854	0.0584177	0.00279967	0.067212	0.0264405	0.027273	0.014921	0.0198048	0.024732	0.0291387	0.00926996	0.615673	0.384327	1.859006
15696	-545.4267	-574.3737	28.94704	0.0410903	0.0320838	0.0714271	0.0177705	0.0623829	0.0185554	0.0538769	0.000433793	0.0480135	0.0502994	0.182985	0.0894002	0.0379799	0.0260959	0.00282603	0.0660018	0.0810067	0.0447804	0.163789	0.00785829	0.031226	0.0370133	0.035474	0.0177692	0.0133774	0.0561897	0.00880579	0.0111573	0.0246486	1.30223	0.879106	0.6709809	1.329019	0.129604	0.369166	0.732793	1.36464	2.70881	7.71582	1.477427	1.980711	0.5925268	0.030795	0.0240451	0.0535308	0.0133181	0.0467526	0.0139063	0.0403778	0.000325105	0.0359836	0.0376967	0.137137	0.0670007	0.0284639	0.0195575	0.00211796	0.0494648	0.0607102	0.0335605	0.122751	0.00588937	0.0234022	0.0277395	0.0265859	0.0133171	0.0100256	0.0421112	0.00659947	0.00836182	0.0184728	0.66451	0.33549	1.334318
15732	-525.8577	-555.3769	29.51917	0.00674741	0.00667973	0.0510604	0.00114634	0.0562021	0.00765293	0.102397	0.0165926	0.0111051	0.0396979	0.008132	0.088592	0.0366481	0.0511814	0.00735528	0.170045	0.0227198	0.0305699	0.084132	0.00674011	0.0198312	0.0296428	0.0119345	0.0178315	0.00877921	0.172061	0.009811	0.0188515	0.0295938	0.390694	1.24372	0.6932565	1.306744	0.0439284	0.217803	0.621567	1.60884	4.59131	22.7643	2.25973	1.884935	0.125653	0.00600446	0.00594422	0.0454382	0.00102012	0.0500137	0.00681027	0.0911222	0.0147656	0.00988235	0.0353268	0.00723659	0.0788371	0.0326128	0.0455458	0.00654539	0.151321	0.0202182	0.0272038	0.0748683	0.00599796	0.0176476	0.0263789	0.0106204	0.0158681	0.00781254	0.153115	0.00873071	0.0167757	0.0263353	0.653372	0.346628	1.123734
15768	-531.1524	-557.5231	26.37071	0.026343	0.0237429	0.0880935	0.0283104	0.0895204	0.03377	0.21053	0.0446239	0.0112551	0.0354316	0.23266	0.11737	0.175925	0.121409	0.0395544	0.3298	0.131119	0.0121791	0.157263	0.123744	0.0955584	0.0814384	0.374946	0.137874	0.0139352	0.174442	0.0260412	0.0285778	0.0358007	1.23949	0.904206	0.5561857	1.443814	0.172359	0.424235	0.76528	1.30671	2.35718	5.80184	1.271282	2.595921	0.5483205	0.00877733	0.00791098	0.0293522	0.00943285	0.0298276	0.0112519	0.0701471	0.0148684	0.00375013	0.0118056	0.0775209	0.0391069	0.0586171	0.0404526	0.0131793	0.109887	0.0436881	0.004058	0.0523991	0.0412307	0.0318394	0.0271348	0.12493	0.0459386	0.00464312	0.058123	0.00867677	0.00952196	0.0119286	0.721907	0.278093	3.001257
15804	-527.3622	-556.5579	29.19564	0.00240352	0.00710889	0.000971781	0.00159613	0.0113925	0.00142732	0.0286019	0.00627998	0.00107356	0.0094249	0.00136844	0.0492532	0.00624917	0.0325631	0.00850448	0.0388413	0.012265	0.00448452	0.0172707	0.00876218	0.0135779	0.0159536	0.00990175	0.00488411	0.00175079	0.0132661	0.0126728	0.00338997	0.0109961	0.801346	1.07946	0.8296644	1.170336	0.0216766	0.154333	0.558231	1.79137	6.4795	46.1327	2.770455	1.410613	0.2969428	0.00714831	0.0211426	0.00289018	0.00474706	0.0338824	0.00424499	0.085065	0.0186773	0.00319287	0.0280306	0.0040699	0.146484	0.0185857	0.0968461	0.0252932	0.115518	0.0364775	0.0133374	0.0513649	0.0260596	0.0403821	0.0474477	0.0294488	0.0145258	0.00520703	0.0394549	0.0376903	0.0100821	0.0327035	0.585168	0.414832	0.3362359
15840	-525.5437	-554.3298	28.78605	0.0119208	0.0439286	0.00321816	0.00933951	0.196476	0.0160483	0.11972	0.0169356	0.00984061	0.0114539	0.00139997	0.106475	0.0626341	0.185517	0.0226142	0.200753	0.104421	0.00894353	0.145801	0.0505841	0.0106179	0.0755072	0.0053592	0.00455869	0.0129886	0.0878689	0.0935302	0.0235667	0.0381741	0.800783	1.07969	0.7250012	1.274999	0.0767706	0.285961	0.676671	1.47782	3.49698	13.0258	1.85607	1.758616	0.2966723	0.00709488	0.0261449	0.00191535	0.00555859	0.116936	0.00955143	0.0712537	0.0100796	0.00585682	0.006817	0.000833221	0.0633708	0.0372779	0.110414	0.0134593	0.119482	0.062148	0.00532291	0.086776	0.0301061	0.00631945	0.0449395	0.00318963	0.00271319	0.00773039	0.0522968	0.0556663	0.0140262	0.0227201	0.637499	0.362501	1.680196
15876	-523.2128	-551.1454	27.93258	0.0204792	0.0402126	0.0356937	0.0232394	0.120782	0.00917199	0.210241	0.0150273	0.0189966	0.0248893	0.0863971	0.0815907	0.198381	0.214143	0.0107106	0.189073	0.100232	0.0595521	0.10709	0.07605	0.003924	0.111251	0.0133625	0.0208876	0.0223376	0.0704932	0.022576	0.0616143	0.00372419	0.782837	1.08687	0.5142633	1.485737	0.0940986	0.315801	0.697953	1.43276	3.16655	10.6271	1.70891	2.889058	0.2881085	0.0103843	0.0203905	0.0180991	0.0117839	0.0612447	0.00465082	0.106607	0.00761988	0.00963256	0.0126206	0.0438091	0.041372	0.100593	0.108585	0.005431	0.0958727	0.0508245	0.0301969	0.054302	0.0385625	0.00198973	0.0564119	0.00677571	0.0105914	0.0113267	0.0357448	0.0114475	0.0312426	0.00188841	0.742868	0.257132	1.972124
15912	-527.1636	-553.8192	26.65562	0.0411802	0.0241549	0.111961	0.0377525	0.119612	0.0479958	0.236088	0.0148112	0.00407537	0.193856	0.14453	0.0562978	0.16992	0.284868	0.0111507	0.252377	0.0156116	0.11188	0.0696528	0.180828	0.0152474	0.107372	0.00517014	0.0834567	0.0491003	0.0168459	0.430698	0.111785	0.305384	0.297364	1.28105	0.4846049	1.515395	0.136054	0.378014	0.738228	1.3546	2.6454	7.35004	1.44231	3.127074	0.09284974	0.0126566	0.0074239	0.0344107	0.0116031	0.0367621	0.0147513	0.0725606	0.00455216	0.00125255	0.0595809	0.0444207	0.0173029	0.0522243	0.0875531	0.00342712	0.0775671	0.00479817	0.0343859	0.0214075	0.0555768	0.00468623	0.0330002	0.00158902	0.0256501	0.0150908	0.00517751	0.132373	0.0343567	0.0938585	0.757698	0.242302	3.253661
15948	-529.2593	-558.2724	29.01316	0.00851077	0.0239917	0.126604	0.0150218	0.038595	0.00996423	0.206623	0.00640722	0.000998397	0.11169	0.0432205	0.0505048	0.0572716	0.0710811	0.0029085	0.0708206	0.0149886	0.039824	0.0568538	0.0153171	0.00385574	0.0318665	0.0383236	0.0231926	0.0456393	0.0161654	0.0722935	0.0108507	0.0581176	0.181566	1.32737	0.448418	1.551582	0.0505773	0.233301	0.63504	1.5747	4.28632	19.7717	2.157821	3.460124	0.05471447	0.00669348	0.0188688	0.0995706	0.0118143	0.0303539	0.00783659	0.162503	0.0050391	0.000785211	0.0878407	0.0339917	0.0397206	0.0450425	0.0559033	0.00228745	0.0556984	0.0117881	0.0313205	0.0447139	0.0120464	0.00303243	0.0250621	0.0301404	0.0182403	0.0358941	0.0127136	0.0568568	0.00853379	0.0457078	0.775791	0.224209	1.271501
15984	-527.8862	-556.6749	28.78869	0.0176897	0.0839344	0.03271	0.0204534	0.045898	0.00343276	0.241948	0.00199079	0.0169055	0.0940075	0.158124	0.0800658	0.0900474	0.119346	0.00797336	0.174074	0.0650375	0.0163494	0.060548	0.0283451	0.00976386	0.0741855	0.0686154	0.108931	0.0398556	0.0168009	0.0217834	0.145181	0.0292936	0.440061	1.22398	0.5864422	1.413558	0.103159	0.330282	0.707784	1.41286	3.02772	9.69379	1.64244	2.410396	0.1438135	0.00944311	0.0448058	0.0174612	0.0109184	0.0245013	0.00183248	0.129157	0.00106272	0.00902449	0.0501831	0.0844098	0.0427407	0.0480691	0.0637092	0.00425634	0.092924	0.0347183	0.00872766	0.0323217	0.0151312	0.00521214	0.0396017	0.0366283	0.0581497	0.0212757	0.00896866	0.0116284	0.0775007	0.0156375	0.706779	0.293221	1.873291
16020	-531.6718	-555.9647	24.29292	0.0214313	0.0171044	0.0483323	0.0455883	0.254696	0.0578861	0.329006	0.0211061	0.0109103	0.234213	0.147927	0.057659	0.207417	0.306388	0.121744	0.580213	0.123717	0.117399	0.031386	0.119433	0.323109	0.0627944	0.0300648	0.25862	0.15604	0.481399	0.128789	0.0119927	0.0121277	0.789622	1.08415	0.4869887	1.513011	0.156881	0.405208	0.754402	1.32555	2.46787	6.37426	1.339317	3.106871	0.2913327	0.00496269	0.00396074	0.0111919	0.0105565	0.0589781	0.0134042	0.0761854	0.00488737	0.00252641	0.0542348	0.0342542	0.0133517	0.0480301	0.0709479	0.0281913	0.134356	0.0286481	0.0271852	0.00726782	0.0276561	0.0748198	0.0145408	0.00696188	0.0598866	0.0361329	0.111474	0.0298226	0.00277705	0.00280832	0.756506	0.243494	4.318492
16056	-533.9247	-561.5828	27.65813	0.00267585	0.0117767	0.00594637	0.00721484	0.0438633	0.00662948	0.0730909	0.000235058	0.0232049	0.0241684	0.0110525	0.0559432	0.0478118	0.0667636	0.0321568	0.039796	0.0445737	0.0104548	0.0430278	0.036947	8.8378e-05	0.0321856	0.0589361	0.00618339	0.0941458	0.0158588	0.0270987	0.058938	0.00613503	2.17198	0.531209	0.7773182	1.222682	0.0313069	0.184637	0.590344	1.69393	5.41602	31.9419	2.504651	1.572949	1.635498	0.00301708	0.0132784	0.00670465	0.00813487	0.0494567	0.00747487	0.0824114	0.000265032	0.026164	0.0272504	0.0124619	0.0630771	0.0539087	0.0752772	0.0362574	0.0448707	0.0502577	0.011788	0.0485147	0.0416585	9.96479e-05	0.0362899	0.0664516	0.00697189	0.106151	0.0178811	0.0305543	0.0664538	0.00691736	0.611341	0.388659	0.8869028
16092	-544.4211	-571.6039	27.18275	0.000580834	0.0376853	0.00879549	0.00224365	0.016092	0.0112069	0.0801918	0.000560993	0.0267531	0.0665057	0.0511229	0.0675581	0.0169674	0.0248866	0.0108675	0.0799107	0.000309609	0.0711912	0.027269	0.0298092	0.00419698	0.00609524	0.0293735	0.0176097	0.0273474	0.0215619	0.0104015	0.0110826	0.0220512	2.09054	0.563783	0.5623954	1.437605	0.0272972	0.172699	0.578161	1.72962	5.79041	36.6338	2.603751	2.556217	1.483223	0.000744442	0.0483003	0.011273	0.00287563	0.0206247	0.0143636	0.10278	0.000719011	0.0342888	0.0852388	0.065523	0.0865876	0.0217467	0.0318966	0.0139286	0.10242	0.000396818	0.0912441	0.0349501	0.0382058	0.00537917	0.00781212	0.0376474	0.02257	0.0350505	0.0276354	0.0133313	0.0142043	0.0282626	0.718802	0.281198	0.7802282
