Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
16380	-532.5832	-560.5054	27.92218	0.0104574	0.029037	0.00656236	0.00105568	0.014074	0.00306747	0.0382401	0.00221121	0.00957167	0.00866683	0.0690181	0.0287529	0.0134624	0.0566634	0.0156834	0.112375	0.0238263	0.016182	0.0203576	0.0184022	0.00720414	0.00257718	0.0355414	0.0140528	0.00243279	0.00663908	0.0044595	0.0195611	0.00704771	1.87511	0.649958	0.5874406	1.412559	0.0412094	0.21112	0.615553	1.62455	4.73664	24.2663	2.305932	2.4046	1.153986	0.0175112	0.0486233	0.0109889	0.00176777	0.0235674	0.00513657	0.0640342	0.00370273	0.016028	0.0145129	0.115573	0.0481475	0.0225432	0.0948846	0.0262622	0.188175	0.0398978	0.0270972	0.0340893	0.0308151	0.0120635	0.00431556	0.0595151	0.0235318	0.00407378	0.0111173	0.00746756	0.0327557	0.0118016	0.70628	0.29372	0.5971826
16416	-530.4987	-556.6577	26.15904	0.102282	0.0770476	0.145694	0.0697771	0.214869	0.0113398	0.73716	0.0468653	0.0894978	0.0833739	0.24932	0.0937929	0.141103	0.0200426	0.0201291	0.232242	0.294067	0.128493	0.0442224	0.103014	0.110519	0.0416001	0.0672516	0.0788577	0.125377	0.106065	0.0667849	0.0571193	0.243586	0.545172	1.18193	0.6689158	1.331084	0.185914	0.440192	0.774146	1.29175	2.27174	5.37883	1.216542	1.989913	0.1845023	0.0269056	0.0202677	0.0383254	0.0183552	0.0565222	0.00298299	0.193913	0.0123281	0.0235428	0.0219319	0.0655848	0.0246726	0.0371177	0.00527229	0.00529506	0.0610924	0.0773557	0.0338006	0.0116329	0.0270983	0.0290726	0.0109431	0.0176908	0.0207439	0.0329811	0.027901	0.0175681	0.0150255	0.0640763	0.665542	0.334458	3.801492
16452	-531.0729	-560.6719	29.59906	0.00319957	0.046311	0.0140097	0.010116	0.0570383	0.00454057	0.153021	0.0363016	0.0033967	0.0219092	0.0395025	0.0333648	0.0493249	0.0438105	0.00313004	0.0962921	0.0979391	0.000334697	0.0647535	0.0109241	0.00463779	0.0378293	0.009712	0.0210341	0.0232571	0.0116483	0.0605367	0.0337398	0.0712563	0.145545	1.34178	0.7988193	1.201181	0.0188397	0.144128	0.546443	1.83002	6.93827	53.0795	2.871878	1.503695	0.0433887	0.00301031	0.0435716	0.013181	0.00951764	0.0536644	0.00427199	0.143969	0.0341543	0.00319578	0.0206132	0.0371659	0.0313912	0.0464072	0.041219	0.00294489	0.0905962	0.0921459	0.000314899	0.0609232	0.010278	0.00436346	0.0355916	0.00913752	0.0197899	0.0218814	0.0109592	0.0569559	0.031744	0.0670414	0.60059	0.39941	1.062871
16488	-531.2822	-556.4965	25.21428	0.0618404	0.0729554	0.00169754	0.0052724	0.246389	0.00732149	0.158501	0.0156975	0.116595	0.0216881	0.13177	0.146202	0.112516	0.143569	0.0941306	0.416195	0.0578266	0.0535262	0.228235	0.21663	0.212965	0.102189	0.185517	0.0452814	0.154392	0.186748	0.0819549	0.244507	0.00890153	1.72401	0.710395	0.7960035	1.203997	0.103928	0.331481	0.708585	1.41126	3.01677	9.62202	1.637067	1.512552	0.9707343	0.0175135	0.0206613	0.000480751	0.00149317	0.0697786	0.00207348	0.0448882	0.00444561	0.0330202	0.00614218	0.037318	0.0414051	0.0318651	0.0406594	0.0266582	0.117868	0.0163768	0.0151589	0.0646373	0.0613505	0.0603128	0.0289403	0.0525394	0.0128239	0.0437244	0.052888	0.02321	0.0692455	0.00252095	0.601998	0.398002	3.531015
16524	-527.6515	-557.247	29.59541	0.0155111	0.0105946	0.00863734	0.00661072	0.0241503	0.00718088	0.0448942	0.032902	0.0206187	0.0236821	0.0211633	0.0664995	0.0516099	0.0727259	0.0520872	0.142186	0.0369846	0.0534484	0.00676471	0.0273046	0.0119873	0.0653089	0.0528101	0.0727549	0.04637	0.041065	0.00921347	0.0591611	0.00327269	0.586126	1.16555	0.6713593	1.328641	0.0710317	0.275328	0.668719	1.4954	3.63203	14.0782	1.912249	1.979031	0.2011499	0.014263	0.0097422	0.00794238	0.00607882	0.0222072	0.0066031	0.0412821	0.0302547	0.0189597	0.0217766	0.0194605	0.0611489	0.0474574	0.0668744	0.0478963	0.130746	0.0340088	0.049148	0.00622043	0.0251077	0.0110228	0.0600542	0.048561	0.066901	0.042639	0.0377609	0.00847215	0.054401	0.00300937	0.66432	0.33568	1.0875
16560	-535.2436	-563.1234	27.87982	0.00843903	0.0417592	0.0033892	0.00922024	0.062947	0.00715836	0.0615621	0.00206078	0.0178756	0.0227442	0.0498359	0.0331739	0.0148388	0.0342258	0.00856537	0.0522579	0.0535603	0.0355347	0.0063231	0.0176918	0.00327717	0.0341167	0.0287337	0.0379984	0.0110032	0.0124277	0.0312316	0.00841413	0.0104542	1.75372	0.698513	0.5689759	1.431024	0.0374197	0.201417	0.606584	1.64858	4.96481	26.7239	2.375685	2.515088	1.004259	0.0117075	0.0579329	0.00470186	0.0127913	0.0873269	0.00993086	0.0854057	0.00285894	0.024799	0.0315533	0.0691378	0.0460224	0.020586	0.0474818	0.0118828	0.0724979	0.0743046	0.0492976	0.00877209	0.0245439	0.00454644	0.0473304	0.0398625	0.0527155	0.0152648	0.0172411	0.0433279	0.011673	0.0145032	0.715512	0.284488	0.7208201
16596	-535.6409	-563.1076	27.46676	0.0135251	0.0357255	0.0170723	0.0338484	0.148597	0.0206674	0.116138	0.0854897	0.024833	0.0215573	0.0731328	0.0413023	0.066841	0.17171	0.0249401	0.191762	0.0960114	0.0317639	0.0569165	0.0854094	0.010403	0.0553428	0.104805	0.0655905	0.0864191	0.0345498	0.0843343	0.0550009	0.0322475	1.51603	0.79359	0.7289154	1.271085	0.0534079	0.23958	0.640324	1.56171	4.17398	18.7238	2.118444	1.743803	0.7641354	0.00717155	0.0189431	0.00905241	0.0179478	0.0787921	0.0109587	0.0615809	0.0453301	0.0131675	0.0114306	0.038778	0.0219002	0.0354418	0.0910477	0.0132243	0.10168	0.0509091	0.0168425	0.0301795	0.0452876	0.00551612	0.029345	0.0555719	0.0347788	0.0458229	0.0183197	0.0447175	0.0291637	0.0170989	0.635542	0.364458	1.885935
16632	-540.3379	-566.5539	26.21604	0.113739	0.0962239	0.00329842	0.135866	0.0857739	0.0168032	0.225837	0.122061	0.0585763	0.0264276	0.272922	0.104737	0.153882	0.562219	0.00435899	0.0642996	0.050772	0.122326	0.120406	0.0588121	0.0211869	0.00199501	0.289523	0.0869353	0.066786	0.0148675	0.047443	0.124471	0.0324984	0.240238	1.3039	0.2525512	1.747449	0.202832	0.459292	0.784473	1.27474	2.17727	4.93019	1.153568	6.919187	0.07369815	0.0368677	0.0311904	0.00106916	0.0440402	0.0278031	0.00544667	0.0732039	0.0395654	0.0189872	0.00856635	0.0884662	0.03395	0.0498798	0.18224	0.00141294	0.0208423	0.0164575	0.0396514	0.0390287	0.0190636	0.00686759	0.000646672	0.0938472	0.0281796	0.0216483	0.00481922	0.0153784	0.0403465	0.0105342	0.873724	0.126276	3.085048
16668	-546.0999	-573.8941	27.7942	0.00939302	0.0147617	0.025821	0.00353716	0.0483628	0.0039015	0.067656	0.0138184	0.00678126	0.060455	0.0751654	0.0326107	0.023478	0.0463602	0.00775541	0.0271937	0.00453008	0.00375794	0.0242289	0.00952166	0.0634877	0.0415744	0.0345882	0.0156639	0.0506521	0.00574407	0.0438897	0.0863899	0.0542734	0.563678	1.17453	0.2998729	1.700127	0.0293393	0.178884	0.584543	1.71074	5.59021	34.0839	2.551584	5.669493	0.1919675	0.010375	0.0163049	0.0285204	0.00390694	0.0534187	0.00430937	0.0747289	0.015263	0.00749018	0.0667751	0.0830233	0.0360199	0.0259325	0.0512067	0.00856616	0.0300366	0.00500366	0.0041508	0.0267619	0.0105171	0.0701247	0.0459206	0.038204	0.0173015	0.0559474	0.00634456	0.048478	0.0954212	0.0599472	0.850064	0.149936	0.9053534
16704	-522.2227	-548.0791	25.85634	0.0706467	0.107417	0.0882292	0.0283995	0.126141	0.0250036	0.485664	0.00691887	0.0136118	0.100014	0.0645477	0.0868025	0.183574	0.428709	0.0572876	0.489324	0.206563	0.105446	0.0721068	0.170099	0.0794612	0.130285	0.0323272	0.119506	0.123055	0.0382028	0.00297613	0.233821	0.0425147	0.437208	1.22512	0.4066366	1.593363	0.26831	0.526435	0.818587	1.22162	1.89957	3.72703	0.9512769	3.918397	0.1427482	0.0189979	0.028886	0.0237261	0.00763704	0.0339211	0.00672384	0.130602	0.00186058	0.00366042	0.0268952	0.0173578	0.0233425	0.0493657	0.115286	0.0154055	0.131586	0.0555478	0.0283559	0.0193906	0.0457421	0.0213683	0.0350355	0.00869326	0.0321369	0.0330912	0.0102733	0.000800325	0.0628779	0.0114328	0.796682	0.203318	3.718654
16740	-529.6745	-557.3272	27.65265	0.0275905	0.0520664	0.00840596	0.00453807	0.134335	0.00253877	0.281043	0.00281809	0.00683962	0.0541552	0.217211	0.248789	0.071441	0.023026	0.0195045	0.19353	0.0982361	0.0709348	0.0884296	0.00424334	0.151785	0.00277426	0.062518	0.0204443	0.0367403	0.00348746	0.200984	0.0300141	0.0443846	0.400851	1.23966	0.494433	1.505567	0.0544526	0.241854	0.642214	1.55711	4.13473	18.3646	2.104438	3.045038	0.1293422	0.0127568	0.0240735	0.00388659	0.00209823	0.0621114	0.00117383	0.129944	0.00130298	0.00316238	0.0250393	0.10043	0.11503	0.0330316	0.0106463	0.00901812	0.089481	0.0454206	0.0327975	0.0408865	0.00196196	0.0701795	0.00128271	0.028906	0.00945265	0.0169873	0.00161247	0.0929275	0.0138774	0.0205218	0.752784	0.247216	2.162809
16776	-530.6966	-560.2448	29.54816	0.0130042	0.0101259	0.0031566	0.0255323	0.0895458	0.0020152	0.0561787	0.00144518	0.009189	0.0192527	0.0634806	0.019449	0.0418777	0.0912691	0.0104008	0.124462	0.00969061	0.0198048	0.0677995	0.00220366	0.0843347	0.0178818	0.0169716	0.016927	0.00426281	0.000127557	0.123086	0.0275557	0.0111199	0.650711	1.13972	0.7899142	1.210086	0.0426061	0.21458	0.618683	1.61634	4.66026	23.4708	2.28183	1.53192	0.2283767	0.0132405	0.01031	0.00321397	0.0259963	0.0911732	0.00205183	0.0571997	0.00147145	0.009356	0.0196026	0.0646343	0.0198024	0.0426388	0.0929278	0.0105899	0.126724	0.00986673	0.0201648	0.0690317	0.0022437	0.0858674	0.0182067	0.01728	0.0172347	0.00434028	0.000129875	0.125323	0.0280565	0.0113219	0.605043	0.394957	0.9821504
16812	-540.4537	-568.4402	27.98645	0.0302503	0.0208067	0.018082	0.0241915	0.149712	0.0300357	0.0676763	0.0181486	0.0897006	0.00530065	0.0246117	0.24474	0.0867214	0.0609085	0.0758167	0.291623	0.0124291	0.0569823	0.0333071	0.0245733	0.0769356	0.0193472	0.0214947	0.202708	0.129497	0.0975123	0.00764955	0.02395	0.111036	1.31363	0.874547	0.9094006	1.090599	0.0654627	0.26458	0.660463	1.51409	3.77957	15.2759	1.971285	1.199251	0.6008281	0.014715	0.0101212	0.00879583	0.0117677	0.0728261	0.0146106	0.0329205	0.00882825	0.0436341	0.00257845	0.0119721	0.119051	0.0421849	0.0296284	0.0368804	0.141857	0.00604602	0.0277185	0.0162019	0.0119535	0.0374247	0.00941129	0.0104559	0.0986055	0.0629929	0.047434	0.00372106	0.0116503	0.0540123	0.5453	0.4547	2.055747
16848	-529.2852	-557.4177	28.13241	0.0569005	0.0539244	0.0770066	0.0219623	0.17123	0.036751	0.223188	0.0920502	0.00995151	0.0687285	0.139108	0.22463	0.0640678	0.127914	0.0366952	0.321658	0.0639232	0.0197681	0.0569035	0.0598979	0.0210805	0.0102358	0.0468212	0.0813242	0.113069	0.138049	0.0274001	0.0127897	0.0859109	0.570768	1.17169	0.6457238	1.354276	0.145776	0.390956	0.746021	1.34044	2.55783	6.85984	1.392402	2.0973	0.1948525	0.0231027	0.0218943	0.0312662	0.00891713	0.0695226	0.0149216	0.0906188	0.0373741	0.00404051	0.0279051	0.0564805	0.0912041	0.0260127	0.0519354	0.014899	0.130599	0.0259541	0.00802623	0.0231039	0.0243197	0.0085591	0.00415592	0.0190103	0.0330192	0.045908	0.0560504	0.011125	0.00519287	0.0348815	0.677138	0.322862	2.462938
16884	-529.2919	-556.8164	27.52446	0.0103111	0.0183825	0.0202397	0.0193519	0.0367337	0.000814437	0.0266233	0.00567184	0.00701984	0.00699509	0.0211478	0.00828257	0.0127574	0.0430143	0.00394602	0.0124995	0.0168645	0.0232688	0.00256704	0.011603	0.0237359	0.0103601	0.00320489	0.00299961	0.00827937	0.00135684	0.0596881	0.00782226	0.0135242	0.170352	1.33186	0.1410484	1.858952	0.0421305	0.213409	0.617627	1.6191	4.68584	23.7358	2.289948	13.17953	0.0511623	0.0234842	0.0418674	0.0460971	0.0440751	0.0836634	0.00185493	0.0606363	0.012918	0.0159881	0.0159318	0.0481655	0.0188641	0.0290558	0.0979679	0.0089873	0.0284685	0.0384099	0.0529961	0.00584659	0.0264266	0.05406	0.0235959	0.00729933	0.0068318	0.0188568	0.0030903	0.135944	0.0178157	0.0308022	0.929476	0.0705242	0.4390658
16920	-528.3533	-556.2269	27.87352	0.0124102	0.00594275	0.0138754	0.0164624	0.074664	0.00556974	0.0760802	0.00117834	0.0139922	0.00365484	0.0327725	0.0126814	0.0149125	0.0412112	0.00190126	0.0378255	0.00689043	0.0305857	0.00747716	0.0100792	0.00555256	0.0215109	0.00710008	0.0110565	0.00189741	0.00252918	0.0265169	0.0251563	0.0166808	0.23257	1.30697	0.1492814	1.850719	0.0676129	0.268783	0.663719	1.50666	3.72047	14.7901	1.947916	12.39752	0.0711782	0.0230602	0.0110426	0.0257827	0.0305898	0.138738	0.0103494	0.141369	0.00218955	0.0259997	0.00679127	0.0608964	0.023564	0.0277097	0.0765769	0.00353284	0.0702856	0.0128035	0.056833	0.0138937	0.0187287	0.0103175	0.0399707	0.0131931	0.0205447	0.00352568	0.00469962	0.0492725	0.0467444	0.0309955	0.925359	0.0746407	0.5381675
16956	-522.6932	-550.3749	27.68174	0.050818	0.0383455	0.106165	0.0214734	0.181323	0.00154891	0.313867	0.0088234	0.000429865	0.129086	0.0767014	0.0533791	0.0684502	0.172123	0.00293073	0.215166	0.0761318	0.0904489	0.0520376	0.035402	0.0451076	0.155743	0.0950586	0.0730397	0.0255863	0.0375903	0.0974174	0.0748277	0.0314877	0.723274	1.11069	0.4739365	1.526063	0.156851	0.40517	0.75438	1.32559	2.4681	6.37547	1.339455	3.219974	0.2604771	0.0218055	0.0164537	0.0455545	0.00921402	0.0778041	0.000664621	0.134677	0.00378604	0.000184451	0.0553898	0.0329118	0.0229045	0.0293713	0.0738565	0.00125755	0.0923256	0.0326674	0.0388108	0.0223288	0.0151906	0.0193552	0.0668279	0.0407887	0.0313406	0.0109788	0.0161297	0.0418009	0.0321079	0.0135111	0.763032	0.236968	2.330511
16992	-529.9631	-558.1788	28.21564	0.0149393	0.0359416	0.0314854	0.00678422	0.109193	0.0125756	0.141635	0.0133152	7.74252e-06	0.0429852	0.0896387	0.0185161	0.0219832	0.059047	0.0259272	0.0668788	0.00425753	0.00381379	0.0816682	0.0258792	0.0181015	0.0936844	0.0233985	0.0226143	0.0261571	0.0085464	0.0733351	0.0633672	0.023424	1.05138	0.97945	0.6920425	1.307957	0.0226072	0.15753	0.561813	1.77995	6.34802	44.2337	2.74006	1.889996	0.4293743	0.0128887	0.0310082	0.0271637	0.005853	0.0942047	0.0108494	0.122194	0.0114875	6.67977e-06	0.037085	0.0773348	0.0159746	0.0189657	0.0509421	0.0223684	0.0576989	0.00367313	0.0032903	0.0704583	0.022327	0.0156169	0.0808251	0.0201868	0.0195103	0.0225668	0.00737331	0.0632691	0.0546694	0.0202088	0.653979	0.346021	1.1591
17028	-526.5256	-553.0994	26.57374	0.0230547	0.103003	0.0303893	0.00245261	0.0976783	0.0301054	0.273754	0.00943922	0.000290086	0.164009	0.100632	0.117442	0.142316	0.124637	0.0330666	0.175712	0.0035022	0.0159017	0.157947	0.137704	0.158817	0.0361316	0.0508198	0.0249236	0.112681	0.0388843	0.0520092	0.161267	0.0232182	1.62902	0.748391	0.7027322	1.297268	0.0601592	0.2539	0.652027	1.53368	3.93856	16.6226	2.032374	1.846034	0.8706787	0.00959898	0.0428859	0.0126528	0.00102116	0.040669	0.0125346	0.113979	0.00393008	0.000120779	0.0682862	0.0418988	0.0488977	0.0592542	0.0518935	0.0137675	0.0731587	0.00145816	0.00662078	0.0657624	0.057334	0.0661245	0.0150436	0.0211591	0.0103771	0.0469156	0.0161897	0.0216543	0.0671444	0.00966704	0.648634	0.351366	2.401788
17064	-532.1438	-561.1183	28.97442	0.0267888	0.0201265	0.050687	0.0402983	0.0174229	0.0255408	0.200304	0.031717	0.0275623	0.023759	0.113368	0.0219462	0.0636897	0.0284842	0.0269172	0.144161	0.00956271	0.00101767	0.0850527	0.0565354	0.0548594	0.102629	0.0186241	0.0276746	0.0561261	0.032027	0.00200337	0.0363437	0.0468932	0.676787	1.12929	0.4681589	1.531841	0.136153	0.378149	0.73831	1.35445	2.64446	7.34468	1.441782	3.272054	0.2397222	0.0192432	0.0144574	0.0364099	0.0289473	0.0125154	0.0183467	0.143884	0.0227832	0.0197987	0.0170667	0.0814355	0.0157645	0.0457501	0.020461	0.0193353	0.103555	0.00686916	0.000731023	0.0610957	0.0406109	0.039407	0.0737214	0.0133782	0.0198794	0.0403169	0.0230059	0.00143908	0.0261067	0.0336847	0.765921	0.234079	1.392123
17100	-541.1041	-570.5809	29.47682	0.00151197	0.0183813	0.0214542	0.00173521	0.0191485	0.00923683	0.0327449	0.0155546	0.0179225	0.00292852	0.0599071	0.0264583	0.0320669	0.0394421	0.00939864	0.035829	0.0122455	0.00884707	0.0181715	0.0176702	0.0167327	0.0796704	0.0339886	0.0324752	0.0330779	0.00220069	0.0138877	0.0100166	0.00912838	0.906632	1.03735	0.7170915	1.282908	0.0513601	0.235055	0.636526	1.57103	4.25433	19.4704	2.146715	1.789044	0.3495965	0.00239299	0.029092	0.0339555	0.00274631	0.0303062	0.0146191	0.0518253	0.0246183	0.0283659	0.00463496	0.0948148	0.0418754	0.0507522	0.0624249	0.0148752	0.0567064	0.0193809	0.0140022	0.02876	0.0279666	0.0264827	0.126094	0.0537936	0.0513984	0.0523523	0.00348303	0.02198	0.0158533	0.0144475	0.641454	0.358546	0.6318332
17136	-526.1815	-555.6129	29.4314	0.0170432	0.0168466	0.0136395	0.00286491	0.0360571	0.0134605	0.128318	0.00576084	0.00735372	0.018181	0.0391398	0.158379	0.0580229	0.0374498	0.0041676	0.118902	0.0518678	0.0132757	0.0849168	0.108586	0.0335253	0.0665504	0.0119299	0.00173372	0.0182244	0.0591881	0.038752	0.117761	0.0295204	0.376205	1.24952	0.6310656	1.368934	0.0645376	0.26275	0.659034	1.51737	3.8059	15.4948	1.981575	2.169243	0.1204321	0.012996	0.0128461	0.0104006	0.00218459	0.0274947	0.0102641	0.0978466	0.00439283	0.00560746	0.0138636	0.0298454	0.120769	0.0442444	0.0285567	0.00317793	0.0906667	0.0395509	0.0101232	0.0647519	0.0828006	0.0255642	0.0507469	0.00909695	0.00132202	0.0138967	0.0451329	0.0295497	0.0897966	0.0225103	0.684467	0.315533	1.311418
17172	-536.288	-565.5278	29.23973	0.00543854	0.0193803	0.0374703	0.027902	0.0398604	0.0143925	0.0407543	0.0138548	0.0126987	0.00791437	0.0957817	0.0380058	0.0771554	0.00681364	0.0062601	0.136608	0.0390762	0.0264633	0.0899069	0.0635802	0.0413652	0.0285539	0.0333807	0.00322222	0.0105318	0.0286391	0.0500352	0.0885998	0.00053333	1.06027	0.975891	0.7141626	1.285837	0.0779111	0.288025	0.678191	1.47451	3.47192	12.8351	1.845407	1.800483	0.4345864	0.00501628	0.0178756	0.0345611	0.0257356	0.0367655	0.013275	0.03759	0.0127791	0.0117127	0.00729987	0.088345	0.0350549	0.0711649	0.00628461	0.00577405	0.126001	0.0360422	0.0244086	0.0829263	0.0586437	0.0381535	0.0263369	0.030789	0.00297204	0.00971406	0.0264155	0.0461504	0.0817207	0.000491921	0.642919	0.357081	1.084178
17208	-531.2001	-558.4436	27.2435	0.00466501	0.149443	0.0928719	0.00500429	0.225323	0.0203278	0.232931	0.0322249	0.0376346	0.0356378	0.13862	0.087729	0.108061	0.0454265	0.0356709	0.214566	0.0527454	0.00602841	0.115063	0.0705288	0.111578	0.0564566	0.0911687	0.00261641	0.104328	0.0299693	0.0319316	0.210014	0.016692	1.67521	0.729916	0.6780354	1.321965	0.164394	0.414558	0.75979	1.31615	2.41221	6.08296	1.305495	1.949698	0.9180278	0.00197231	0.0631827	0.0392651	0.00211575	0.0952637	0.00859434	0.0984804	0.0136243	0.0159114	0.0150672	0.0586068	0.0370907	0.0456866	0.0192057	0.0150812	0.0907157	0.0223001	0.00254873	0.048647	0.0298187	0.0471736	0.0238691	0.038545	0.00110618	0.0441083	0.0126706	0.0135003	0.0887913	0.00705717	0.660982	0.339018	2.365257
17244	-538.9187	-565.9595	27.04084	0.0169183	0.0250058	0.172432	0.0155643	0.0401234	0.0383795	0.210643	0.00561037	0.046337	0.0366935	0.00470076	0.0946898	0.0566534	0.114773	0.0630426	0.20086	0.0372256	0.0111649	0.0725644	0.00483169	0.0853419	0.0143821	0.169941	0.00421814	0.0423649	0.0275663	0.0928627	0.252692	0.0366574	1.16678	0.933287	0.4009695	1.59903	0.091537	0.311579	0.695028	1.43879	3.20946	10.9245	1.728867	3.98791	0.5000741	0.0084836	0.012539	0.086465	0.00780462	0.0201197	0.0192452	0.105626	0.00281329	0.0232354	0.0183998	0.00235717	0.0474817	0.0284085	0.0575523	0.0316124	0.10072	0.0186665	0.00559855	0.036387	0.00242282	0.0427942	0.00721182	0.0852159	0.00211516	0.0212436	0.0138229	0.0465655	0.126711	0.0183816	0.799515	0.200485	1.99424
17280	-534.1515	-561.7453	27.59373	0.0240099	0.0838658	0.0045796	0.00403185	0.124635	0.0119686	0.0760171	0.0100007	0.0154557	0.0312101	0.183125	0.0957001	0.0395077	0.234796	0.0626536	0.272318	0.0556619	0.111098	0.0528135	0.00426147	0.0121036	0.170998	0.153142	0.0422536	0.0357649	0.0688977	0.0913829	0.0380136	0.110319	0.840816	1.06367	0.6505359	1.349464	0.0620717	0.257805	0.655139	1.52639	3.8789	16.1104	2.009745	2.074388	0.3161933	0.0108124	0.0377675	0.00206234	0.00181567	0.056127	0.00538985	0.0342329	0.00450362	0.0069602	0.0140549	0.0824669	0.0430968	0.0177916	0.105736	0.0282149	0.122633	0.0250664	0.050031	0.0237836	0.00191908	0.00545065	0.0770058	0.0689647	0.0190281	0.0161061	0.0310268	0.0411526	0.0171187	0.0496803	0.674732	0.325268	2.220584
17316	-527.3685	-557.3306	29.96216	0.00289227	0.0119004	0.00172826	0.0153357	0.074124	0.0117146	0.0709872	0.00148857	0.00812793	0.0206935	0.0697534	0.0461495	0.0269527	0.0519238	0.0176366	0.0866495	0.0261094	0.0388017	0.0245542	0.0253761	0.0120838	0.0292729	0.0265397	0.041577	0.0174073	0.0753157	0.00884531	0.00084139	0.069787	0.507896	1.19684	0.7568442	1.243156	0.0603505	0.254293	0.652342	1.53294	3.93247	16.5699	2.030078	1.642552	0.1697454	0.00316244	0.013012	0.0018897	0.0167683	0.0810479	0.0128088	0.0776182	0.00162762	0.00888717	0.0226265	0.0762691	0.0504603	0.0294703	0.056774	0.0192841	0.0947435	0.0285483	0.0424262	0.0268478	0.0277465	0.0132125	0.0320073	0.0290188	0.0454607	0.0190334	0.082351	0.00967156	0.000919985	0.0763059	0.621578	0.378422	0.9145694
17352	-531.1996	-559.4208	28.22112	0.0276429	0.00430098	0.000177425	0.00876404	0.0450856	0.0080491	0.0518498	0.0200834	0.02635	0.00752481	0.0673886	0.0342918	0.0929829	0.0652401	0.00715945	0.196605	0.0289697	0.00111232	0.111997	0.00607153	0.0790908	0.0932643	0.0339872	0.0948013	0.0329682	0.0484623	0.07314	0.00375495	0.0489563	1.74821	0.700718	0.7087451	1.291255	0.0794771	0.290834	0.680248	1.47005	3.43839	12.5822	1.831017	1.821889	0.9979517	0.0209405	0.00325814	0.000134405	0.00663906	0.0341539	0.00609747	0.039278	0.0152139	0.019961	0.00570031	0.0510492	0.0259772	0.0704378	0.0494216	0.00542353	0.148935	0.0219455	0.000842618	0.0848419	0.00459939	0.059914	0.0706509	0.0257465	0.0718153	0.0249746	0.0367119	0.0554061	0.0028445	0.0370861	0.645627	0.354373	1.320072
17388	-526.9005	-556.0423	29.14183	0.0162756	0.0498822	0.0231583	0.00182555	0.0323291	0.000191576	0.0729032	0.00622187	0.000398553	0.0190186	0.141077	0.0212169	0.0373392	0.0568475	0.00394335	0.0445476	0.0177384	0.00374743	0.025629	0.0180492	0.0337028	0.0198529	0.00508884	0.0590726	0.0161611	0.0218078	0.0273133	0.00837957	0.0185108	0.602561	1.15898	0.5412149	1.458785	0.0452409	0.220953	0.624358	1.60165	4.52586	22.1039	2.238443	2.695389	0.2079631	0.020288	0.0621794	0.0288674	0.00227559	0.0402991	0.000238804	0.0908757	0.00775571	0.000496806	0.0237072	0.175857	0.0264473	0.0465443	0.0708618	0.00491548	0.0555297	0.0221113	0.00467126	0.0319472	0.0224987	0.0420114	0.0247471	0.00634337	0.0736355	0.0201452	0.0271839	0.0340467	0.0104453	0.0230741	0.729393	0.270607	0.8022301
17424	-540.8404	-567.5006	26.66017	0.0124773	0.0796383	0.135063	0.010579	0.0433886	0.00644008	0.20346	0.00132024	0.0259712	0.0032712	0.0562158	0.0148569	0.0573168	0.130482	0.0203932	0.0851029	0.00321234	0.0175979	0.106436	0.11664	0.0409173	0.0206887	0.0104219	0.012464	0.0580213	0.101094	0.151181	0.00677998	0.0636523	1.26088	0.895649	0.6287872	1.371213	0.00970634	0.104299	0.493994	2.02431	9.58778	103.025	3.351407	2.180726	0.5631117	0.00782235	0.0499274	0.0846743	0.00663229	0.0272014	0.00403745	0.127555	0.000827693	0.0162821	0.0020508	0.0352432	0.00931419	0.0359335	0.0818027	0.012785	0.0533533	0.0020139	0.0110326	0.0667275	0.0731244	0.0256521	0.0129703	0.00653375	0.007814	0.0363751	0.0633787	0.0947795	0.00425055	0.0399054	0.685606	0.314394	1.595083
